id,composition,log_conductivity,li_count,mean_electronegativity,anion_electronegativity,cation_anion_en_diff,mean_ionic_radius,anion_ionic_radius,radius_std,anion_polarizability,mean_atomic_mass,n_elements,mean_atomic_number,anion_halide,anion_mixed,anion_other,anion_oxide,anion_sulfide
wng,Li1.2In0.2Hf1.8(PO4)3,-5.3979400086720375,1.2,2.8418681318681323,3.44,1.7558064516129033,1.0801098901098902,1.26,0.26793584936914033,1.2,35.026861868131874,5.0,15.604395604395606,False,False,False,True,False
ncr,LiHf2(PO4)3,-6.164309428507575,1.0,2.857222222222222,3.44,1.7483333333333333,1.0811111111111111,1.26,0.2663516658039578,1.2,36.04639366666667,4.0,16.0,False,False,False,True,False
dx2,Li1.1Fe0.1Hf1.9(PO4)3,-3.9706162223147903,1.1,2.8497790055248617,3.44,1.7513114754098358,1.080497237569061,1.26,0.26793584936914033,1.2,35.20799370165746,5.0,15.674033149171269,False,False,False,True,False
6xc,Li1.1In0.1Hf1.9(PO4)3,-4.289882634888183,1.1,2.849502762430939,3.44,1.7521311475409835,1.0806077348066299,1.26,0.26793584936914033,1.2,35.53381138121547,5.0,15.80110497237569,False,False,False,True,False
21m,Li1.1Lu0.1Hf1.9(PO4)3,-4.230622673923862,1.1,2.8466850828729284,3.44,1.7604918032786883,1.0809447513812154,1.26,0.26793584936914033,1.2,35.866126298342536,5.0,15.922651933701655,False,False,False,True,False
4k1,Li1.1Sc0.1Hf1.9(PO4)3,-4.610833915635467,1.1,2.8471823204419886,3.44,1.7590163934426228,1.0803038674033147,1.26,0.26793584936914033,1.2,35.14783299447514,5.0,15.646408839779003,False,False,False,True,False
gzp,Li1.2Lu0.2Hf1.8(PO4)3,-4.009217308196862,1.2,2.836263736263737,3.44,1.772258064516129,1.0807802197802199,1.26,0.26793584936914033,1.2,35.6878398901099,5.0,15.846153846153845,False,False,False,True,False
lh8,Li1.3Cr0.3Hf1.7(PO4)3,-6.279014255846261,1.3,2.832349726775956,3.44,1.765079365079365,1.079617486338798,1.26,0.26793584936914033,1.2,33.49558557377049,5.0,15.0,False,False,False,True,False
ew5,Li1.3Fe0.3Hf1.7(PO4)3,-4.267606240177032,1.3,2.835136612021858,3.44,1.7569841269841269,1.079289617486339,1.26,0.26793584936914033,1.2,33.558682295081965,5.0,15.032786885245903,False,False,False,True,False
9l3,Li1.3In0.3Hf1.7(PO4)3,-3.8477116556169433,1.3,2.8343169398907104,3.44,1.759365079365079,1.079617486338798,1.26,0.26793584936914033,1.2,34.525452786885246,5.0,15.40983606557377,False,False,False,True,False
jdk,Li1.3Lu0.3Hf1.7(PO4)3,-4.448550002027125,1.3,2.8259562841530057,3.44,1.7836507936507935,1.0806174863387978,1.26,0.26793584936914033,1.2,35.511501967213114,5.0,15.77049180327869,False,False,False,True,False
h8a,Li1.3Sc0.3Hf1.7(PO4)3,-4.079876673709276,1.3,2.8274316939890713,3.44,1.7793650793650793,1.0787158469945355,1.26,0.26793584936914033,1.2,33.3801726557377,5.0,14.950819672131148,False,False,False,True,False
jq7,Li1.3Y0.3Hf1.7(PO4)3,-4.496209316942819,1.3,2.825136612021858,3.44,1.7860317460317459,1.0812568306010928,1.26,0.26793584936914033,1.2,34.10066344262295,5.0,15.245901639344261,False,False,False,True,False
ylt,Li1.4In0.4Hf1.6(PO4)3,-3.8477116556169433,1.4,2.826847826086957,3.44,1.7628125000000001,1.079130434782609,1.26,0.26793584936914033,1.2,34.02949380434783,5.0,15.217391304347828,False,False,False,True,False
gnq,Li1.4Lu0.4Hf1.6(PO4)3,-4.686132779630847,1.4,2.8157608695652177,3.44,1.7946874999999998,1.0804565217391306,1.26,0.26793584936914033,1.2,35.33708076086957,5.0,15.695652173913045,False,False,False,True,False
sso,Li1.4Y0.4Hf1.6(PO4)3,-4.679853713888946,1.4,2.8146739130434786,3.44,1.7978125,1.081304347826087,1.26,0.26793584936914033,1.2,33.46618619565218,5.0,15.000000000000002,False,False,False,True,False
lpx,Li1.15Y0.15Zr1.85(PO4)3,-4.1487416512809245,1.15,2.8441046831955923,3.44,1.7586178861788617,1.0822038567493115,1.26,0.2674084262621247,1.2,26.170606804407715,5.0,12.358126721763087,False,False,False,True,False
f7p,Li1.3Al0.2Y0.1Ti1.7(PO4)3,-3.9208187539523753,1.3,2.851693989071038,3.44,1.7088888888888887,1.0675136612021856,1.26,0.27463218560511476,1.2,21.289517962841526,6.0,10.316939890710383,False,False,False,True,False
l8t,Li1.3Al0.1Y0.2Ti1.7(PO4)3,-4.136677139879544,1.3,2.8495628415300547,3.44,1.7150793650793648,1.0695081967213116,1.26,0.27463218560511476,1.2,21.627902178142076,6.0,10.459016393442623,False,False,False,True,False
3tt,Li1.3Al0.15Y0.15Ti1.7(PO4)3,-4.721246399047171,1.3,2.8506284153005463,3.44,1.711984126984127,1.0685109289617487,1.26,0.27463218560511476,1.2,21.4587100704918,6.0,10.387978142076502,False,False,False,True,False
za6,Li1.1Al0.1Ge1.9(PO4)3,-5.537602002101044,1.1,2.9230939226519337,3.44,1.5337704918032784,1.081243093922652,1.26,0.26690070468091603,1.2,23.937201097237566,5.0,11.40331491712707,False,False,False,True,False
ag1,Li1.3Al0.3Ge1.7(PO4)3,-4.4089353929735005,1.3,2.897486338797814,3.44,1.5758730158730159,1.0771311475409837,1.26,0.26690070468091603,1.2,23.252450687431693,5.0,11.10382513661202,False,False,False,True,False
u5t,Li1.5Al0.5Ge1.5(PO4)3,-3.552841968657781,1.5,2.8724324324324324,3.44,1.6153846153846154,1.073108108108108,1.26,0.26690070468091603,1.2,22.58250569189189,5.0,10.81081081081081,False,False,False,True,False
0y6,Li1.6Al0.6Ge1.4(PO4)3,-3.853871964321762,1.6,2.86010752688172,3.44,1.6342424242424243,1.0711290322580644,1.26,0.26690070468091603,1.2,22.252935976344084,5.0,10.666666666666666,False,False,False,True,False
yq2,Li1.1Al0.1Ti1.9(PO4)3,-4.522878745280337,1.1,2.873756906077348,3.44,1.6801639344262294,1.0681215469613259,1.26,0.27463218560511476,1.2,21.336720434254143,5.0,10.353591160220994,False,False,False,True,False
kab,Li1.3Al0.3Ti1.7(PO4)3,-4.425968732272281,1.3,2.8538251366120218,3.44,1.7026984126984126,1.0655191256830603,1.26,0.27463218560511476,1.2,20.951133747540982,5.0,10.17486338797814,False,False,False,True,False
tp2,Li1.6Al0.6Ti1.4(PO4)3,-4.638272163982407,1.6,2.8247311827956985,3.44,1.733939393939394,1.061720430107527,1.26,0.27463218560511476,1.2,20.388301567741934,5.0,9.913978494623656,False,False,False,True,False
nf0,Li1.5Al0.5Ti1.5(PO4)3,-4.958607314841775,1.5,2.8343243243243244,3.44,1.7238461538461536,1.0629729729729729,1.26,0.27463218560511476,1.2,20.57388407027027,5.0,10.0,False,False,False,True,False
fkt,Li1.2La0.2Ti1.8(PO4)3,-3.277366077466188,1.2,2.8581318681318684,3.44,1.7080645161290324,1.0722747252747253,1.26,0.27463218560511476,1.2,22.3728010989011,5.0,10.747252747252748,False,False,False,True,False
ctg,Li1.3La0.3Ti1.7(PO4)3,-3.277366077466188,1.3,2.845464480874317,3.44,1.7269841269841268,1.0736666666666665,1.26,0.27463218560511476,1.2,22.785952295081966,5.0,10.896174863387978,False,False,False,True,False
4t5,LiCrSb(PO4)3,-9.447331783887806,1.0,2.9188888888888886,3.44,1.5633333333333332,1.088888888888889,1.26,0.2605312710786875,1.2,25.867288111111108,5.0,12.166666666666666,False,False,False,True,False
smk,LiAlSb(PO4)3,-7.498940737782249,1.0,2.9161111111111113,3.44,1.5716666666666665,1.0741666666666667,1.26,0.2755814559960247,1.2,24.47759025555556,5.0,11.555555555555555,False,False,False,True,False
vtr,LiFeSb(PO4)3,-5.863279432843593,1.0,2.9283333333333332,3.44,1.535,1.087777777777778,1.26,0.2612056566419043,1.2,26.08111588888889,5.0,12.277777777777779,False,False,False,True,False
dc8,Li9Mg3(PO4)4F3,-10.0,9.0,2.528285714285714,3.98,2.635625,1.0494285714285714,1.26,0.23657004830515221,1.1684210526315788,16.350418788571428,5.0,7.942857142857143,False,True,False,False,False
hai,Pb6.12Ca1.9Li1.96(PO4)6,-10.0,1.96,2.8459329664832413,3.44,1.4862828535669586,1.145312656328164,1.26,0.2563282175739803,1.2,48.21522591295647,5.0,20.70335167583792,False,False,False,True,False
tvf,Li3(NH2)2I,-5.0,3.0,2.048,3.04,1.3628571428571428,1.1400000000000001,2.06,0.34093987739776055,3.1333333333333333,17.977263,4.0,8.0,True,False,False,False,False
u8r,Ba3LiTa5ZrSi4O26,-10.0,1.0,2.738,3.44,2.005714285714286,1.12625,1.26,0.2719530060506778,1.2,48.580295,6.0,21.0,False,False,False,True,False
gvd,Li3N,-3.2390500485891027,3.0,1.495,3.04,2.06,1.0050000000000001,1.32,0.18186533479473213,1.5,8.707425,2.0,4.0,False,False,True,False,False
uex,Fe2Na2K(Li3Si12O30),-10.0,3.0,2.7056,3.44,1.836,1.0532,1.26,0.30951859394873193,1.2,20.691976771199997,6.0,10.2,False,False,False,True,False
11b,Li3P,-3.153044674980176,3.0,1.2825,2.19,1.21,0.8200000000000001,0.58,0.1385640646055102,1.0,12.9491905,2.0,6.0,False,False,True,False,False
fft,Li3N,-3.680893940690224,3.0,1.495,3.04,2.06,1.0050000000000001,1.32,0.18186533479473213,1.5,8.707425,2.0,4.0,False,False,True,False,False
lf5,Li6BaLa2Nb2O12,-5.221848749616356,6.0,2.323913043478261,3.44,2.333636363636364,1.126695652173913,1.26,0.19760268322034244,1.2,36.286500000000004,5.0,15.91304347826087,False,False,False,True,False
68u,Li5La3Nb2O12,-5.096910013008056,5.0,2.394545454545455,3.44,2.3,1.1225454545454545,1.26,0.1804501258904639,1.2,37.692135,4.0,16.545454545454547,False,False,False,True,False
gyw,Li6SrLa2Ta2O12,-5.376750709602099,6.0,2.3178260869565217,3.44,2.346363636363636,1.119304347826087,1.26,0.18675686001779182,1.2,41.78110869565217,5.0,17.91304347826087,False,False,False,True,False
0v9,Li5.5La3Nb1.75In0.25O12 ,-4.619788758288394,5.5,2.365111111111111,3.44,2.3033333333333332,1.1193777777777778,1.26,0.16810492350351447,1.2,37.25223888888889,5.0,16.333333333333332,False,False,False,True,False
qtc,Li5.5La2.75K0.25Nb2O12 ,-4.97469413473523,5.5,2.36,3.44,2.314285714285714,1.1214666666666668,1.26,0.18436599703220222,1.2,35.899807888888894,5.0,15.822222222222223,False,False,False,True,False
vy5,(K0.1Li0.9)(SbO3),-7.866461091629782,0.9,2.6668,3.44,1.933,1.1284,1.26,0.15588457268119893,1.2,35.982986,4.0,15.919999999999998,False,False,False,True,False
rwr,Li8GeP4,-4.7447274948966935,8.0,1.4315384615384614,2.19,1.0955555555555556,0.7992307692307693,0.58,0.14636422106204985,1.0,19.389465230769233,3.0,8.923076923076923,False,False,True,False,False
pql,Li8SiP4,-4.346787486224656,8.0,1.4230769230769231,2.19,1.1077777777777778,0.7738461538461539,0.58,0.1598816130063579,1.0,15.962196000000002,3.0,7.538461538461538,False,False,True,False,False
dl7,Li2MgTi3O8,-10.0,2.0,2.529285714285714,3.44,2.125,1.0696428571428571,1.26,0.22481313101674244,1.2,22.12737142857143,4.0,10.571428571428571,False,False,False,True,False
i12,Li2CoTi3O8,-10.0,2.0,2.5700000000000003,3.44,2.03,1.0714285714285714,1.26,0.22323457050687237,1.2,24.60081392857143,4.0,11.642857142857142,False,False,False,True,False
aui,Li2CoGe3O8,-10.0,2.0,2.670714285714286,3.44,1.7950000000000002,1.0982142857142858,1.26,0.18702183927912522,1.2,29.909313928571432,4.0,13.785714285714286,False,False,False,True,False
mfs,Li2ZnGe3O8,-10.0,2.0,2.654285714285714,3.44,1.8333333333333335,1.0978571428571429,1.26,0.18743298121990054,1.2,30.37187142857143,4.0,14.0,False,False,False,True,False
jl4,(Li0.61Mg0.39)(Li0.46Mg0.005Ti0.035)Ti1.5O4,-9.18309616062434,1.07,2.527135714285714,3.44,2.1300166666666662,1.069467857142857,1.26,0.21103745059954537,1.2,22.07154142857143,4.0,10.531428571428572,False,False,False,True,False
jkq,(Li0.55Mg0.45)(Li0.445Mg0.055)Ti1.5O4,-10.8153085691824,0.9950000000000001,2.5295214285714285,3.44,2.12445,1.0696142857142859,1.26,0.206,1.2,22.139774285714285,4.0,10.577857142857143,False,False,False,True,False
yav,Li2VCl4,-5.158015195409886,2.0,2.3185714285714285,3.16,1.9633333333333336,1.3085714285714285,1.67,0.42282818433660224,3.0,29.519357142857142,3.0,13.857142857142858,True,False,False,False,False
9yt,Li6PS5Cl0.25Br0.75,-2.7304870557820835,6.0,1.8446153846153843,3.16,2.007142857142857,1.2509615384615385,1.82,0.42562372532032977,5.233333333333333,23.21046246153846,5.0,11.038461538461538,False,True,False,False,False
122,Li6PS5Cl,-2.688246138944246,6.0,1.856153846153846,3.16,2.007142857142857,1.2423076923076921,1.7,0.42715793955566805,5.083333333333333,20.645981692307693,4.0,10.0,False,True,False,False,False
ij5,Li6PS5Cl0.5Br0.5,-2.4775557664936803,6.0,1.8484615384615384,3.16,2.007142857142857,1.248076923076923,1.82,0.42562372532032977,5.183333333333334,22.355635538461538,5.0,10.692307692307692,False,True,False,False,False
6jf,Li6PS5Br,-2.939302159646388,6.0,1.8407692307692307,2.96,1.8071428571428572,1.2538461538461538,1.82,0.44037638554621156,5.283333333333333,24.065289384615383,4.0,11.384615384615385,False,True,False,False,False
ymc,Li6PS5Br0.5I0.5,-4.581698708680254,6.0,1.8292307692307692,2.96,1.8071428571428572,1.2630769230769232,2.06,0.42562372532032977,5.466666666666668,25.872999769230766,5.0,12.076923076923077,False,True,False,False,False
ywe,Li6PS5I,-5.886056647693163,6.0,1.8176923076923077,2.66,1.5071428571428573,1.2723076923076921,2.06,0.46789469305280895,5.6499999999999995,27.680710153846157,4.0,12.76923076923077,False,True,False,False,False
kgl,Li6PS5Cl0.75Br0.25,-2.6458915608525992,6.0,1.8523076923076922,3.16,2.007142857142857,1.2451923076923077,1.82,0.42562372532032977,5.133333333333334,21.500808615384617,5.0,10.346153846153847,False,True,False,False,False
vqj,Li6PS5Br0.75I0.25,-3.9507819773298185,6.0,1.8349999999999997,2.96,1.8071428571428572,1.2584615384615385,2.06,0.42562372532032977,5.375,24.969144576923075,5.0,11.73076923076923,False,True,False,False,False
h82,Li6PS5Br0.25I0.75,-5.3260580013659125,6.0,1.8234615384615382,2.96,1.8071428571428572,1.2676923076923077,2.06,0.42562372532032977,5.558333333333334,26.77685496153846,5.0,12.423076923076923,False,True,False,False,False
9zr,Li6PS5Br,-3.154281982033341,6.0,1.8407692307692307,2.96,1.8071428571428572,1.2538461538461538,1.82,0.44037638554621156,5.283333333333333,24.065289384615383,4.0,11.384615384615385,False,True,False,False,False
a8v,Li6.025P0.975Si0.025S5Br,-3.056505484093897,6.025,1.8385604606525914,2.96,1.8087900355871884,1.2530902111324376,1.82,0.4112177038990418,5.283333333333333,24.02687757773512,5.0,11.366602687140116,False,True,False,False,False
09w,Li6.05P0.95Si0.05S5Br,-3.359518563029578,6.05,1.8363601532567049,2.96,1.8104255319148936,1.2523371647509578,1.82,0.4112177038990418,5.283333333333333,23.988612942528732,5.0,11.348659003831417,False,True,False,False,False
x2v,Li6.075P0.925Si0.075S5Br,-3.0589857562944305,6.075,1.8341682600382412,2.96,1.8120494699646643,1.2515869980879542,1.82,0.4112177038990418,5.283333333333333,23.950494634799234,5.0,11.330783938814532,False,True,False,False,False
bnh,Li6.1P0.95Si0.1S5Br,-3.097453220686009,6.1,1.833346007604563,2.96,1.8063636363636364,1.2482889733840306,1.82,0.4112177038990418,5.283333333333333,23.93937063878327,5.0,11.326996197718632,False,True,False,False,False
x9d,Li6.125P0.875Si0.125S5Br,-3.0447934624580584,6.125,1.8298095238095238,2.96,1.815263157894737,1.250095238095238,1.82,0.4112177038990418,5.283333333333333,23.874693657142856,5.0,11.295238095238096,False,True,False,False,False
ish,Li6.175P0.825Si0.175S5Br,-3.0310503190186573,6.175,1.825483870967742,2.96,1.818432055749129,1.248614800759013,1.82,0.4112177038990418,5.283333333333333,23.799468018975332,5.0,11.259962049335863,False,True,False,False,False
iiy,Li6.2P0.8Si0.2S5Br,-2.7721132953863266,6.2,1.8233333333333335,2.96,1.82,1.247878787878788,1.82,0.4112177038990418,5.283333333333333,23.762068909090907,5.0,11.242424242424244,False,True,False,False,False
3zo,Li6.225P0.775Si0.225S5Br,-2.96657624451305,6.225,1.8211909262759927,2.96,1.8215570934256056,1.2471455576559547,1.82,0.4112177038990418,5.283333333333333,23.724811194706994,5.0,11.224952741020793,False,True,False,False,False
vj7,Li6.25P0.75Si0.25S5Br,-2.85078088734462,6.25,1.819056603773585,2.96,1.8231034482758621,1.2464150943396226,1.82,0.4112177038990418,5.283333333333333,23.687694075471697,5.0,11.20754716981132,False,True,False,False,False
wsd,Li6.3P0.7Si0.3S5Br,-2.7825160557860937,6.3,1.814812030075188,2.96,1.826164383561644,1.2449624060150375,1.82,0.4112177038990418,5.283333333333333,23.613878451127817,5.0,11.172932330827066,False,True,False,False,False
10s,Li6.35P0.65Si0.35S5Br,-2.630784142589857,6.35,1.8105992509363298,2.96,1.8291836734693878,1.2435205992509364,1.82,0.4112177038990418,5.283333333333333,23.540615752808986,5.0,11.138576779026216,False,True,False,False,False
fkj,Li6.5P0.5Si0.5S5Br,-2.659555885159881,6.5,1.798148148148148,2.96,1.838,1.2392592592592593,1.82,0.4112177038990418,5.283333333333333,23.32408377777778,5.0,11.037037037037036,False,True,False,False,False
tt3,Li6PS5Cl,-2.886056647693163,6.0,1.856153846153846,3.16,2.007142857142857,1.2423076923076921,1.7,0.42715793955566805,5.083333333333333,20.645981692307693,4.0,10.0,False,True,False,False,False
nig,Li6PS5Br,-2.557520230935552,6.0,1.8407692307692307,2.96,1.8071428571428572,1.2538461538461538,1.82,0.44037638554621156,5.283333333333333,24.065289384615383,4.0,11.384615384615385,False,True,False,False,False
z16,Li6P(S4.9Se0.1)Br,-2.494850021680094,6.0,1.8405384615384617,2.96,1.8071428571428572,1.254923076923077,1.84,0.4383174902079795,5.308333333333334,24.426020153846157,5.0,11.523076923076925,False,True,False,False,False
hbz,Li6P(S4.8Se0.2)Br,-2.406713932979543,6.0,1.8403076923076926,2.96,1.8071428571428572,1.256,1.84,0.4383174902079795,5.333333333333333,24.786750923076923,5.0,11.661538461538461,False,True,False,False,False
uut,Li6P(S4.7Se0.3)Br,-2.441291429466834,6.0,1.8400769230769234,2.96,1.8071428571428572,1.257076923076923,1.84,0.4383174902079795,5.358333333333334,25.147481692307693,5.0,11.8,False,True,False,False,False
cju,Li6P(S4.6Se0.4)Br,-2.438898616350944,6.0,1.8398461538461537,2.96,1.8071428571428572,1.2581538461538462,1.84,0.4383174902079795,5.383333333333333,25.508212461538463,5.0,11.938461538461537,False,True,False,False,False
d9l,Li6P(S4.5Se0.5)Br,-2.571865205971211,6.0,1.8396153846153847,2.96,1.8071428571428572,1.259230769230769,1.84,0.4383174902079795,5.408333333333334,25.868943230769233,5.0,12.076923076923077,False,True,False,False,False
96f,Li6P(S4.4Se0.6)Br,-2.555955204081924,6.0,1.8393846153846158,2.96,1.8071428571428572,1.2603076923076924,1.84,0.4383174902079795,5.433333333333334,26.229674000000003,5.0,12.215384615384616,False,True,False,False,False
1kq,Li6P(S4.3Se0.7)Br,-2.5214335044061564,6.0,1.8391538461538464,2.96,1.8071428571428572,1.2613846153846153,1.84,0.4383174902079795,5.458333333333333,26.590404769230766,5.0,12.353846153846153,False,True,False,False,False
c6e,Li6P(S4.2Se0.8)Br,-2.45842075605342,6.0,1.8389230769230769,2.96,1.8071428571428572,1.2624615384615383,1.84,0.4383174902079795,5.483333333333334,26.951135538461536,5.0,12.492307692307692,False,True,False,False,False
t2c,Li6P(S4.1Se0.9)Br,-2.417936637088291,6.0,1.8386923076923076,2.96,1.8071428571428572,1.2635384615384615,1.84,0.4383174902079795,5.508333333333333,27.311866307692306,5.0,12.63076923076923,False,True,False,False,False
dlj,Li6P(S4Se)Br,-2.4424927980943423,6.0,1.8384615384615386,2.96,1.8071428571428572,1.2646153846153847,1.84,0.4526947585058813,5.533333333333334,27.672597076923076,5.0,12.76923076923077,False,True,False,False,False
w87,Li6PS5Br,-4.494850021680094,6.0,1.8407692307692307,2.96,1.8071428571428572,1.2538461538461538,1.82,0.44037638554621156,5.283333333333333,24.065289384615383,4.0,11.384615384615385,False,True,False,False,False
97p,Li6PS5Cl,-4.481486060122113,6.0,1.856153846153846,3.16,2.007142857142857,1.2423076923076921,1.7,0.42715793955566805,5.083333333333333,20.645981692307693,4.0,10.0,False,True,False,False,False
p9u,Li6PS5I,-3.657577319177794,6.0,1.8176923076923077,2.66,1.5071428571428573,1.2723076923076921,2.06,0.46789469305280895,5.6499999999999995,27.680710153846157,4.0,12.76923076923077,False,True,False,False,False
5wz,Li6PS5I,-5.8996294548824375,6.0,1.8176923076923077,2.66,1.5071428571428573,1.2723076923076921,2.06,0.46789469305280895,5.6499999999999995,27.680710153846157,4.0,12.76923076923077,False,True,False,False,False
5gj,Li6.1P0.90Ge0.1S5I,-5.052566278112949,6.1,1.8099236641221375,2.66,1.5121126760563381,1.271679389312977,2.06,0.4403407771260799,5.6499999999999995,27.840454641221374,5.0,12.82442748091603,False,True,False,False,False
t17,Li6.15P0.85Ge0.15S5I,-4.405607449624573,6.15,1.8060836501901143,2.66,1.5145454545454546,1.2713688212927756,2.06,0.4403407771260799,5.6499999999999995,27.9194157946768,5.0,12.85171102661597,False,True,False,False,False
kf7,Li6.2P0.8Ge0.2S5I,-4.496209316942819,6.2,1.8022727272727272,2.66,1.5169444444444449,1.271060606060606,2.06,0.4403407771260799,5.6499999999999995,27.99777875757576,5.0,12.878787878787879,False,True,False,False,False
utv,Li6.25P0.75Ge0.25S5I,-3.823908740944319,6.25,1.798490566037736,2.66,1.5193103448275864,1.270754716981132,2.06,0.4403407771260799,5.6499999999999995,28.075550301886793,5.0,12.90566037735849,False,True,False,False,False
q9f,Li6.3P0.7Ge0.3S5I,-3.1870866433571443,6.3,1.7947368421052632,2.66,1.5216438356164386,1.2704511278195487,2.06,0.4403407771260799,5.6499999999999995,28.15273709774436,5.0,12.932330827067668,False,True,False,False,False
5qw,Li6.4P0.6Ge0.4S5I,-2.8239087409443187,6.4,1.787313432835821,2.66,1.5262162162162163,1.2698507462686566,2.06,0.4403407771260799,5.6499999999999995,28.30538262686567,5.0,12.985074626865671,False,True,False,False,False
znj,Li6.5P0.5Ge0.5S5I,-2.7304870557820835,6.5,1.7799999999999998,2.66,1.530666666666667,1.269259259259259,2.06,0.4403407771260799,5.6499999999999995,28.455766740740742,5.0,13.037037037037036,False,True,False,False,False
pa1,Li6.6P0.4Ge0.6S5I,-2.283162276700476,6.6,1.7727941176470592,2.66,1.535,1.2686764705882352,2.06,0.4403407771260799,5.6499999999999995,28.60393932352941,5.0,13.088235294117647,False,True,False,False,False
lxk,Li6.7P0.3Ge0.7S5I,-2.25649023527157,6.7,1.7656934306569345,2.66,1.5392207792207795,1.268102189781022,2.06,0.4403407771260799,5.6499999999999995,28.749948802919707,5.0,13.138686131386862,False,True,False,False,False
1m8,Li6.8P0.2Ge0.8S5I,-2.58838029403677,6.8,1.758695652173913,2.66,1.5433333333333337,1.2675362318840577,2.06,0.4403407771260799,5.6499999999999995,28.893842202898547,5.0,13.18840579710145,False,True,False,False,False
ga9,LiCe(BH4)3Cl,-3.987162775294828,1.0,2.098888888888889,3.16,1.1235294117647059,0.9416666666666667,1.67,0.2852338222114154,3.0,12.613237777777778,5.0,5.833333333333333,True,False,False,False,False
240,Li8GeP4,-4.0655015487564325,8.0,1.4315384615384614,2.19,1.0955555555555556,0.7992307692307693,0.58,0.14636422106204985,1.0,19.389465230769233,3.0,8.923076923076923,False,False,True,False,False
6l9,Li4B7O12Cl,-5.698970004336019,4.0,2.61,3.44,1.7854545454545452,0.9691666666666666,1.67,0.39338188259699447,1.3384615384615384,13.78695,4.0,6.666666666666667,False,True,False,False,False
gas,Li0.31La0.63(Ti0.9Co0.1)O3,-3.5850266520291822,0.31,2.609473684210527,3.44,2.114845360824742,1.124769230769231,1.26,0.0,1.2,37.78015700404858,5.0,16.870445344129557,False,False,False,True,False
f5n,Li2(OH)0.9F0.1Cl,-4.413412695328245,2.0,2.1620408163265306,3.98,2.6213793103448273,1.1475510204081631,1.67,0.36298148100909433,2.09,13.579887004081632,5.0,6.530612244897958,False,True,False,False,False
hx7,Li2(OH)Br,-5.920818753952375,2.0,2.112,3.44,2.0533333333333332,1.1760000000000002,1.82,0.34788503848254243,2.7,22.158668,4.0,10.0,False,True,False,False,False
oi4,Li0.375Sr0.4375Hf0.25Ta0.75O3,-3.42021640338319,0.375,2.608441558441559,3.44,2.2079310344827583,1.1412987012987013,1.26,0.0,1.2,55.95184103896104,5.0,23.792207792207794,False,False,False,True,False
sv7,La0.51Li0.34TiO2.94,-3.0,0.34,2.6195824634655533,3.44,2.124216216216216,1.117561586638831,1.26,0.24277332820738132,1.2,35.095399937369514,4.0,15.784968684759916,False,False,False,True,False
qbb,Li3OBr,-5.958607314841775,3.0,1.8679999999999999,3.44,2.46,1.1560000000000001,1.82,0.36008887791766075,2.7,23.34528,3.0,10.4,False,True,False,False,False
w1l,Li0.5Sr0.5Cr0.25Ta0.75O3,-4.221848749616356,0.5,2.565,3.44,2.1875,1.1420000000000001,1.26,0.0,1.2,48.797727,5.0,21.05,False,False,False,True,False
jce,Li0.5Sr0.5Fe0.25Ta0.75O3,-4.0,0.5,2.5735,3.44,2.16625,1.141,1.26,0.0,1.2,48.990172,5.0,21.15,False,False,False,True,False
9ph,Li0.19La0.67(Ti0.9Co0.1)O3,-3.96657624451305,0.19,2.6372839506172836,3.44,2.09741935483871,1.1307078189300412,1.26,0.0,1.2,39.373924773662544,5.0,17.54320987654321,False,False,False,True,False
kkn,Li6NBr3,-8.0,6.0,1.7799999999999998,3.04,2.06,1.218,1.82,0.4128389516506406,3.5250000000000004,29.536469999999998,3.0,13.0,True,False,False,False,False
m0v,Li(Li0.34Ti1.66)O4,-7.219682687859849,1.34,2.5185142857142857,3.44,2.1501333333333332,1.068957142857143,1.26,0.21103745059954537,1.2,21.82253714285714,3.0,10.362857142857141,False,False,False,True,False
6du,(Li0.916Mg0.084)(Li0.352Mg0.016Ti1.634)O4,-7.761953896871205,1.268,2.520708369037418,3.44,2.144197201865423,1.0689131676663812,1.26,0.21103745059954537,1.2,21.914305341331048,4.0,10.418737503570409,False,False,False,True,False
u0c,(Li0.826Mg0.174)(Li0.374Mg0.026Ti1.60)O4,-8.372634143407268,1.2,2.523142857142857,3.44,2.139333333333333,1.0691428571428572,1.26,0.21103745059954537,1.2,21.967857142857145,4.0,10.457142857142857,False,False,False,True,False
xub,(Li0.74Mg0.26)(Li0.40Mg0.04Ti1.56)O4,-8.821023052706831,1.1400000000000001,2.524657142857143,3.44,2.1357999999999997,1.0694571428571429,1.26,0.21103745059954537,1.2,21.982051428571427,4.0,10.477142857142857,False,False,False,True,False
bjw,Li2MnCl4,-5.319664486585437,2.0,2.307142857142857,3.16,1.9900000000000002,1.3499999999999999,1.67,0.37013511046643494,3.0,30.090292142857145,3.0,14.142857142857142,True,False,False,False,False
dvn,Li2MgCl4,-6.204815410317576,2.0,2.2728571428571427,3.16,2.0700000000000003,1.3342857142857143,1.67,0.3878459614278823,3.0,25.71414285714286,3.0,12.285714285714286,True,False,False,False,False
t3k,Li1.9Mn0.9Ga0.1Cl4,-6.6252516539898965,1.9,2.3301449275362316,3.16,1.97448275862069,1.3534782608695652,1.67,0.30799999999999994,3.0,30.64006384057971,4.0,14.391304347826086,True,False,False,False,False
